"Product SKU","Product Name","Price","Quantity"
"476","F-00014X","340","14"
"475","F-00713X","340","281"
"474","F-00071X","340","274"
"473","F-00423X","340","297"
"472","F-00107X","340","137"
"471","F-00724X","340","80"
"470","F-00406X","340","87"
"469","F-00135X","340","74"
"468","F-00072X","340","340"
"467","F-00941","340","281"
"466","F-01099","340","165"
"465","F-01096","340","168"
"464","F-01150","340","165"
"463","F-00712","340","116"
"462","F-00599","340","192"
"461","F-00099A","160","89"
"460","F-00234","340","102"
"459","F-00171A","340","295"
"458","F-00965","340","115"
"457","F-00818","340","247"
"456","F-00171","340","286"
"455","F-00426","340","219"
"454","F-00407","340","106"
"453","F-00233","340","208"
"452","F-00232","340","194"
"451","F-00917","340","161"
"450","F-00878M","340","127"
"449","F-00878","340","37"
"448","F-00515M","340","270"
"447","F-00515","340","27"
"446","F-00231","340","84"
"445","F-00291","340","289"
"444","F-01117","340","20"
"443","F-00230","340","265"
"442","F-01009","340","115"
"441","F-00983","340","57"
"440","F-00668","340","95"
"439","F-00240","340","37"
"438","F-00230M","340","90"
"437","F-00228","340","24"
"436","F-01129","340","167"
"435","F-00919","340","88"
"434","F-00717","340","534"
"433","F-00397","340","361"
"432","F-01092M","340","169"
"431","F-01092","340","110"
"430","F-00474","340","145"
"429","F-00090M","340","143"
"428","F-00090","340","86"
"427","F-00488XX","340","174"
"426","F-01018","340","285"
"425","F-00229","340","300"
"424","F-01039","340","102"
"423","F-00829","340","139"
"422","F-00716","340","129"
"421","F-00543","340","66"
"420","F-00229M","340","141"
"419","F-00238","340","380"
"418","F-01039A","340","288"
"417","F-00612","340","95"
"416","F-00387M","160","220"
"415","F-00387","160","83"
"414","F-00911XX","340","30"
"413","F-00764XX","340","37"
"412","F-00485XX","340","36"
"411","F-00467XX","340","30"
"410","F-00369XX","340","36"
"409","F-00023XX","340","35"
"408","F-00015XX","340","20"
"407","F-00243XX","340","62"
"406","F-00227","340","39"
"405","F-00038XX","340","49"
"404","F-00014XX","340","36"
"403","F-00121","340","50"
"402","F-00095","340","132"
"401","F-00830","340","62"
"400","F-00652","340","140"
"399","F-00121M","340","97"
"398","F-00095M","340","67"
"397","F-01158","160","95"
"396","F-00048","160","36"
"395","F-00445","340","274"
"394","F-00077","340","321"
"393","F-00601","340","220"
"392","F-00476","340","200"
"391","F-00966","340","277"
"390","F-00833","340","53"
"389","F-00226M","340","48"
"388","F-00226","340","234"
"387","F-01021","340","210"
"386","F-00360","340","78"
"385","F-00287","340","218"
"384","F-00237","340","242"
"383","F-00496","160","50"
"382","F-00295","160","80"
"381","F-00198","340","245"
"380","F-00078","160","60"
"379","F-00738","340","320"
"378","F-00831","340","189"
"377","F-00783","340","148"
"376","F-00651","340","160"
"375","F-00239","340","79"
"374","F-00236","340","281"
"373","F-00285","340","246"
"372","F-00028","160","749"
"371","F-00089","160","495"
"370","F-01157","160","162"
"369","F-00332","160","176"
"368","F-00941X","340","345"
"367","F-01596","340","104"
"366","F-00599X","340","268"
"365","F-00234X","340","66"
"364","F-00965X","340","276"
"363","F-00426X","340","38"
"362","F-00407X","340","57"
"361","F-00233X","340","50"
"360","F-00232X","340","49"
"359","F-00878X","340","26"
"358","F-00917X","340","181"
"357","F-00231X","340","142"
"356","F-01009X","340","74"
"355","F-00983X","340","62"
"354","F-00668X","340","44"
"353","F-00240X","340","38"
"352","F-00230X","340","51"
"351","F-00228X","340","25"
"350","F-01129X","340","155"
"349","F-00919X","340","146"
"348","F-00397X","340","346"
"347","F-01092X","340","156"
"346","F-00474X","340","130"
"345","F-01018X","340","295"
"344","F-01039X","340","70"
"343","F-00716X","340","57"
"342","F-00543X","340","54"
"341","F-00229X","340","62"
"340","F-00829X","340","169"
"339","F-00612X","340","163"
"338","F-00238X","340","297"
"337","F-00933","340","86"
"336","F-00830X","340","92"
"335","F-00652X","340","86"
"334","F-00121X","340","39"
"333","F-00095X","340","81"
"332","F-00077X","340","360"
"331","F-00601X","340","153"
"330","F-00476X","340","139"
"329","F-00445X","340","329"
"328","F-00966X","340","321"
"327","F-01021X","340","73"
"326","F-00833X","340","84"
"325","F-00360X","340","52"
"324","F-00226X","340","63"
"323","F-00198X","340","285"
"322","F-00831X","340","60"
"321","F-00783X","340","50"
"320","F-00651X","340","62"
"319","F-00236X","340","307"
"318","F-00285X","340","335"
"317","F-00028X","340","277"
"316","F-00927","160","90"
"315","F-00820","160","72"
"314","F-00837","160","62"
"313","F-00590","160","171"
"312","F-00130","160","585"
"311","F-00086","160","570"
"310","F-00296","160","369"
"309","F-01065","120","140"
"308","F-00758","120","169"
"307","F-00118","120","86"
"306","F-00036","120","115"
"305","F-00032","120","127"
"304","F-00082","120","227"
"303","F-00079","340","38"
"302","F-00926","340","63"
"301","F-00292M","340","69"
"300","F-00225M","340","94"
"299","F-00292","340","67"
"298","F-00225","340","58"
"297","F-00224","340","178"
"296","F-00090XX","340","141"
"295","F-00499","340","159"
"294","F-00402","340","139"
"293","F-00195","160","216"
"292","F-00223","340","66"
"291","F-00360XX","340","77"
"290","F-00226XX","340","105"
"289","F-00226XM","340","107"
"288","F-00916","160","461"
"287","F-00194","160","380"
"286","F-01179M","340","87"
"285","F-00396M","340","85"
"284","F-00024M","340","82"
"283","F-00012M","340","76"
"282","F-01179","300","72"
"281","F-00396","300","73"
"280","F-00024","300","77"
"279","F-00012","300","34"
"278","F-00034","300","96"
"277","F-00016","300","103"
"276","F-00642","300","72"
"275","F-00441","300","45"
"274","F-00035","300","71"
"273","F-00018","300","42"
"272","F-00097","160","340"
"271","F-00028XX","340","178"
"270","F-00089X","160","166"
"269","F-00739","340","119"
"268","F-00440","340","119"
"267","F-00865","120","155"
"266","F-00019","120","175"
"265","F-00901","340","68"
"264","F-00926X","340","96"
"263","F-00292X","340","81"
"262","F-00225X","340","92"
"261","F-00499X","340","148"
"260","F-00402X","340","151"
"259","F-01179X","340","155"
"258","F-00396X","340","146"
"257","F-00024X","340","146"
"256","F-00034X","340","230"
"255","F-00016X","340","238"
"254","F-00642X","340","70"
"253","F-00441X","340","53"
"252","F-00035X","340","58"
"251","F-00018X","340","69"
"250","F-00739X","340","131"
"249","F-00440X","340","112"
"248","F-0000B","340","458"
"247","F-00938","160","65"
"246","F-00526","160","93"
"245","F-00748","160","305"
"244","F-00123","340","473"
"243","F-00513","340","17"
"242","F-00797","340","72"
"241","F-00672","340","61"
"240","F-00512","340","56"
"238","F-00222","340","61"
"236","F-00221","340","63"
"235","F-00949","340","132"
"234","F-00807","340","144"
"233","F-00223XX","340","234"
"232","F-00220","340","46"
"231","F-00670A","340","9"
"230","F-00494","340","515"
"229","F-00948","340","22"
"228","F-00806","340","24"
"227","F-00670","340","147"
"226","F-00219","340","163"
"225","F-00889","160","37"
"224","F-00381","340","7"
"223","F-00333","160","39"
"222","F-00304","160","35"
"221","F-01010","160","12"
"220","F-00283","340","279"
"219","F-00396XX","340","94"
"218","F-00024XX","340","89"
"217","F-00642XX","340","36"
"216","F-00441XX","340","44"
"215","F-00035XX","340","37"
"214","F-00018XX","340","37"
"213","F-00497","340","282"
"212","F-00796","340","106"
"211","F-00280","340","103"
"210","F-00098","340","269"
"209","F-00890","160","57"
"208","F-00759","160","65"
"207","F-00680","160","60"
"206","F-00193","160","30"
"205","F-00069","160","23"
"204","F-00425","160","10"
"203","F-00284","340","341"
"202","F-00027","160","431"
"201","F-00123X","340","109"
"200","F-00797X","340","60"
"199","F-00672X","340","53"
"198","F-00512X","340","59"
"197","F-00222X","340","59"
"196","F-00221X","340","54"
"195","F-00949X","340","165"
"194","F-00807X","340","167"
"193","F-00220X","340","43"
"192","F-00670AX","340","25"
"191","F-00494X","340","365"
"190","F-00948X","340","164"
"189","F-00806X","340","164"
"188","F-00670X","340","87"
"187","F-00381X","340","97"
"186","F-00219X","340","89"
"185","F-00283X","340","650"
"184","F-00497X","340","382"
"183","F-00796X","340","51"
"182","F-00284X","340","334"
"181","F-00027X","340","331"
"180","F-00576","340","93"
"179","F-00494XX","340","311"
"178","F-00497XX","340","308"
"177","F-00547","340","291"
"176","F-00605","160","213"
"175","F-00442","160","202"
"174","F-00493","160","80"
"173","F-00531","160","107"
"172","F-00720","160","235"
"171","F-00667","160","219"
"170","F-00168","160","152"
"169","F-01148","160","332"
"168","F-00547X","340","328"
"167","F-00191","160","169"
"166","F-00104","160","40"
"165","F-00109","160","543"
"164","F-00420","160","162"
"163","F-00108","160","158"
"162","F-00667X","340","67"
"161","F-00659","340","16"
"160","F-00531X","340","19"
"159","F-00186","160","150"
"158","F-00100","160","121"
"157","F-00100A","160","298"
"156","F-00186A","160","1"
"155","F-01167","160","90"
"154","F-01153","160","73"
"153","F-00216","340","55"
"152","F-00166","160","58"
"151","F-00562","160","16"
"150","F-00640","160","75"
"149","F-00609","160","61"
"148","F-00502","160","139"
"147","F-00153","160","135"
"146","F-00217","340","272"
"145","F-00058","120","246"
"144","F-00884","120","108"
"143","F-00666","120","96"
"142","F-00054","120","13"
"141","F-01159","120","114"
"140","F-00978","120","40"
"139","F-00887","120","101"
"138","F-00681","120","95"
"137","F-00663","120","86"
"136","F-00558","120","101"
"135","F-00297","120","80"
"134","F-00063","120","102"
"133","F-00138","160","215"
"132","F-01159X","160","42"
"131","F-00978X","160","46"
"130","F-00887X","160","28"
"129","F-00681X","160","15"
"128","F-00663X","160","27"
"127","F-00558X","160","13"
"126","F-00297X","160","24"
"125","F-00063X","160","24"
"124","F-00915","160","98"
"123","F-00436","160","108"
"122","F-00641","160","73"
"121","F-00163","160","94"
"120","F-00158","160","122"
"119","F-00146","160","54"
"118","F-00561","120","119"
"117","F-00368","120","59"
"116","F-00868","120","173"
"115","F-00895","120","174"
"114","F-00688","120","70"
"113","F-00677","120","70"
"112","F-00087","120","48"
"111","F-00529","160","215"
"110","F-01071","160","99"
"109","F-00421","160","70"
"108","F-00145","160","99"
"107","F-00143","160","92"
"106","F-00144","160","82"
"105","F-00533","120","270"
"104","F-00607","120","475"
"103","F-00308","160","164"
"102","F-00184","160","309"
"101","F-00886","160","87"
"100","F-00140","160","28"
"99","F-01105","120","126"
"98","F-01100","120","94"
"97","F-00849","120","111"
"96","F-00037","120","213"
"95","F-00011","120","6"
"94","F-00040","120","81"
"93","F-00039","120","81"
"92","F-00030A","160","352"
"91","F-01052","120","201"
"90","F-01051","120","100"
"89","F-00418","120","198"
"88","F-00187","120","125"
"87","F-00366","120","309"
"86","F-01072","120","120"
"85","F-00779","120","120"
"84","F-00600","120","120"
"83","F-00403","120","120"
"82","F-00114","120","120"
"81","F-00619","120","280"
"80","F-00769","120","134"
"79","F-00315","120","118"
"78","F-00111","120","217"
"77","F-00740","120","153"
"76","F-00110","120","120"
"75","F-00993","120","342"
"74","F-00459","160","462"
"73","F-00484","120","1215"
"72","F-00313","120","328"
"71","F-00307","160","288"
"70","F-00163X","160","229"
"69","F-00993X","120","386"
"68","F-00313X","160","103"
"67","F-01140","120","43"
"66","F-00395","120","368"
"65","F-00189","120","269"
"64","F-00657","120","98"
"63","F-00136","120","84"
"61","F-01072X","160","11"
"60","F-00779X","160","23"
"59","F-00600X","160","10"
"58","F-00403X","160","19"
"57","F-00366X","160","19"
"56","F-00114X","160","8"
"55","F-00484X","160","104"
"54","F-00464","160","297"
"53","F-00185","120","237"
"52","F-00421X","160","41"
"51","F-00741","160","203"
"50","F-00164","160","203"
"49","F-00959","120","162"
"48","F-00117","120","181"
"47","F-00648","120","72"
"46","F-00517","120","74"
"45","F-00183","120","72"
"44","F-00051","120","49"
"43","F-01091","120","76"
"42","F-00855","120","75"
"41","F-00771","120","67"
"40","F-00152","120","52"
"39","F-00782","120","60"
"38","F-00632","120","98"
"37","F-00080","120","68"
"36","F-00182","120","198"
"35","F-00982","160","149"
"34","F-00519","160","146"
"33","F-00781X","160","3"
"32","F-00687","340","96"
"31","F-00122","340","44"
"30","F-00165","160","199"
"29","F-00465","160","255"
"28","F-00154","120","228"
"27","F-00473","120","151"
"26","F-00414","120","57"
"25","F-00356","160","79"
"24","F-00556","160","296"
"23","F-00586","160","313"
"22","F-00506","160","78"
"21","F-00148","160","66"
"20","F-00976","120","301"
"19","F-01106","160","43"
"18","F-00894","160","18"
"17","F-00689","160","42"
"16","F-00555","160","35"
"15","F-00149","160","26"
"14","F-00052","120","149"
"13","F-00365","120","97"
"12","F-00744","160","29"
"11","F-00597","160","56"
"10","F-00432","160","28"
"9","F-00523","340","519"
"8","F-00372","340","551"
"7","F-00726","340","571"
"6","F-00178","340","233"
"5","F-00102","340","441"
"4","F-00608","160","443"
"3","F-00355","120","246"
"2","F-00074","120","198"
"1","F-0000A","340","289"
